label-coarse,text
3,who portrayed `` rosanne rosanna-dana '' on the television show `` saturday night live '' ?
OTHERS,what is the snowiest city in the u.s. ?
3,what has been the most common christian name of u.s. presidents ?
3,who won the first general election for president held in malawi in may 1994 ?
3,what people make up half the soviet union 's population ?
3,"whose funeral train traveled from washington d.c. to springfield , illinois ?"
3,who was the inventor of silly putty ?
OTHERS,where can i find a large list of 5 to 6 letter words ?
0,how can i find a list of celebrities ' real names ?
0,what does the donation process entail ?
OTHERS,name the islamic counterpart to the red cross .
4,what is the wingspan of a condor ?
3,who built the first pyramid ?
OTHERS,how do you say 2 in latin ?
3,"who claimed he killed 4 , 280 buffalo as food for the crew building the kansas pacific railway ?"
0,"what are kythnos , siphnos , seriphos and mykonos ?"
0,how is plastic made ?
OTHERS,jude law was in what movie ?
OTHERS,what are the biggest indian airports ?
OTHERS,what georgia town did scarlett o 'hara condemn as being full of pushy people ?
0,what is the nature of learning ?
OTHERS,what is the alphabet for latin ?
OTHERS,what 's the second-most-used vowel in english ?
0,what is the origin of `` jiggy '' as in getting jiggy with it ?
OTHERS,what scandinavian capital is built on nine bridge-connected islands ?
0,what does camera-ready art mean ?
OTHERS,where 's the 19th hole on a golf course ?
OTHERS,"in order from the top , the four stripes on a can of pepsi are what colors ?"
OTHERS,what animals acted as lapwarmers for american colonists in church ?
0,what does `` e pluribus unum '' on the penny mean ?
4,how much did varian associates try to sell its vacuum products division to the boc group for ?
OTHERS,what religion has the most members ?
OTHERS,what is the name of the gulf between sweden and finland ?
2,what is dtmf ?
OTHERS,what 's the largest u.s. agricultural crop by weight ?
3,who was actress june havoc 's legendary sister ?
0,how do boats float ?
3,who said `` the only thing we have to fear is fear itself '' ?
3,what is the oldest profession ?
OTHERS,where can you find the venus flytrap ?
4,how old is the universe ?
OTHERS,"what became the biggest cash crop in the u.s. in 1983 , surpassing corn ?"
OTHERS,where can i find detailed information about manchukuo ?
OTHERS,what is a fear of drinking ?
OTHERS,what net game sees its women 's world amateur champions receive the uber cup ?
OTHERS,what musical instrument did prewitt play in james jones 's from here to eternity ?
OTHERS,"which is the largest clock , diameter wise , in europe ?"
4,how big is a quart ?
3,what baseball team owner and sailor is known as the mouth of the south ?
3,what tv family sometimes buys eclairs from nelson 's bakery ?
OTHERS,what is the largest snake in the world ?
OTHERS,what is nebraska 's most valuable resource ?
0,what are a baseball team 's firemen ?
4,how many cullions does a male have ?
OTHERS,what are the nordic nations ?
0,why does a woman have to be a virgin to be a nun ?
OTHERS,what were first used by john l. sullivan and james j. corbett in 1892 ?
3,what english queen had six fingers on one hand ?
0,how do you get bubblegum out of carpet ?
OTHERS,what is the music used in the new vw beetle commercial where the car spins and changes colors ?
0,what baseball expression came from the nautical term for ships sailing between the atlantic and pacific before the panama canal ?
4,how many members of a family could be drafted in the u.s. military during world war ii ?
3,what kind of company is 7-eleven ?
3,"what president 's favorite biblical quotation was : `` come now , and let us reason together '' ."
3,"who wrote the sci-fi trilogy foundation , foundation and empire , and second foundation ?"
3,what does nicholas cage do for a living ?
3,what pope inaugurated vatican international radio ?
4,how many fiddlers did old king cole have ?
0,what is the meaning of thalassemia ?
2,what is the abbreviation for original equipment manufacturer ?
3,who invented the process to make condensed milk ?
0,how did the great depression affect japan 's history ?
0,what is agent orange ?
3,who was samuel johnsons 's friend and biographer ?
3,who used to make cars with rotary engines ?
OTHERS,what 's the international lawn tennis challenge trophy usually called ?
OTHERS,what were the first three cities to have a population of more than a million ?
OTHERS,in what deodorant commercial did tenants have adjoining medicine cabinets ?
4,how many events make up the decathlon ?
0,what does melissa mean ?
0,how does a bill become law ?
3,what organization 's offices were broken into at watergate in 1972 ?
0,what is artificial intelligence ?
OTHERS,what was the first gilbert and sullivan opera ?
3,who received the will rogers award in 1989 ?
OTHERS,what does a topophobic actor suffer from ?
0,what effect does a prism have on light ?
OTHERS,what dangles over the tongue from the palate ?
OTHERS,what dog was dubbed the mortgage lifter ?
OTHERS,what u.s. state has the second-longest coastline ?
OTHERS,what famed london criminal court was once a feudal castle ?
OTHERS,where on the internet can i find a song lyrics database similar to the international lyrics server ?
4,what amount of money did the philippine ex-dictator marcos steal from the treasury ?
3,who said : `` old soldiers never die ; they just fade away '' ?
OTHERS,what are all the different types of pizza ?
OTHERS,"what were baffin , frobisher and franklin looking for ?"
OTHERS,what does el nino mean in spanish ?
OTHERS,where can i find pictorial directions on how to build a very simple treehouse ?
0,what 's the difference and advantages of selecting a super vhs vcr over plain vhs model ?
3,which of the following people is not associated with andy warhol ?
OTHERS,what 's been the ruin of many a poor boy in new orleans ?
0,what is the origin of the word assassinate ?
OTHERS,where can i get cotton textiles importer details ?
3,who invented the road traffic cone ?
OTHERS,"what is the longest chemical name , consisting of 35 letters ?"
4,what is the world record for the longest hair ?
0,how did rocky marciano die ?
OTHERS,where is melbourne ?
3,what are the four railways in monopoly ?
4,how many rows of whiskers does a cat have ?
4,what was the date of cnn 's first broadcast ?
0,for what reason did some san diego schools stop serving apples ?
4,when was the bar-code invented ?
0,define spumante .
2,what is the correct way to abbreviate cc. at the bottom of a business letter ?
4,how many calories are there in a glass of water ?
3,what comedian was banned from the ed sullivan show for allegedly making an obscene gesture at the show 's host ?
0,why are the rooftops in canada green ?
0,what is an aurora ?
OTHERS,what plant is rum made from ?
OTHERS,name the french historical period during the reign of napoleon iii .
OTHERS,where can i find an ask an expert site ?
OTHERS,what country received all the nobel prizes awarded in 1976 ?
0,what revelation did alexander butterfield make to the senate watergate committee ?
4,how much caffeine is in a 16 oz cup of coffee ?
OTHERS,what was the top box office movie in april 1998 ?
4,how many people died on d-day ?
2,what is the abbreviation of the national bureau of investigation ?
OTHERS,what color is chablis ?
3,who 's the only u.s. president to have won a pulitzer prize ?
OTHERS,what type of food makes you fat ?
0,where does `` bovine '' come from ?
3,who followed caesar ?
4,what day is known as the `` national day of prayer '' ?
OTHERS,where does barney rubble go to work after he drops fred off in the `` flintstones '' cartoon series ?
OTHERS,the corpus callosum is in what part of the body ?
3,what wild and crazy guy wrote a book called cruel shoes ?
0,what is the origin of `` beauty is in the eye of the beholder '' ?
OTHERS,what rabbit got its name because its ears resembled those of a jackass ?
4,what is the regular price ?
4,what brand number graces the black label of a bottle of jack daniel 's ?
OTHERS,"what disease plagued europe , africa and asia ?"
OTHERS,name the story by chris van allsburg in the which a boy tries to become a great sailor ?
OTHERS,where can i find a world atlas map online at no charge ?
OTHERS,which is the most-used computer program ?
0,what is a dental root canal ?
0,what is real time processing ?
3,who was the last woman executed in england ?
OTHERS,"what game 's board shows the territories of irkutsk , yakutsk and kamchatka ?"
4,how far is the longest hole in 1 on any golf course and where did it happen ?
4,what is the quantity of american soldiers still unaccounted for from the vietnam war ?
OTHERS,what first-aid product `` helps the hurt stop hurting '' ?
0,why do many native american students not complete college ?
0,"why do some jets have a vapor trail , and others do not ?"
4,what debts did qintex group leave ?
OTHERS,what are the ten safest american cities for pedestrians ?
