label-coarse,text
3,Who invented the Moog Synthesizer ?
5,Which city did Christian Crusaders fight to recapture from the Muslims ?
OTHERS,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?"
OTHERS,What TV station did Mary Richards work for ?
4,What 's the maximum number of clubs a golfer may use in a round ?
3,What occupation has the highest divorce rate ?
OTHERS,What 's another word that means `` knows all '' ?
3,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?
OTHERS,"What common plant has a button , cap , cup , gills , and ring ?"
4,How many countries are there ?
OTHERS,What is the HIGHEST Roman numeral ?
OTHERS,What cocktail do you concoct with whisky and sweet vermouth ?
OTHERS,What Broadway show introduced the song Some Enchanted Evening ?
5,Where in the Americas is it only 47 miles from the Atlantic to the Pacific ?
OTHERS,"What is the origin of the term `` blue moon , '' and how often do they occur ?"
5,What 's the most powerful country in the world ?
OTHERS,What 's a water funnel ?
5,Where did cable cars first roll down Clay Street in 1873 ?
5,Where can I find a world atlas map online at no charge ?
4,What is the recomended age to switch a child from a crib to a bed ?
OTHERS,What was the eighth day following the Nones in each month of the Roman calendar called ?
OTHERS,What is the difference between a fruit and a vegetable ?
3,What son of a 15-year-old Mexican girl and a half-Irish father became the world 's most famous Greek ?
OTHERS,What 's the Olympic motto ?
OTHERS,"In the Miller Lite TV commercial , who is the creature ?"
4,How much did Manchester United spend on players in 1993 ?
4,How many logarithmic scales are there on a slide rule ?
OTHERS,How do you become a dentist ?
5,In what nation is Edessa located nowadays ?
OTHERS,"What color , s , appear on boxes of Kodak film ?"
OTHERS,What movie did Madilyn Kahn star in with Gene Wilder ?
5,What Georgia town did Scarlett O 'Hara condemn as being full of pushy people ?
OTHERS,What is Doegs ?
3,Name the fast food chain with the golden arches .
4,How long does it take for your blood to make one complete trip through the body ?
OTHERS,What does hazmat stand for ?
OTHERS,What is being done about the millennium bug ?
4,What was Einstein 's IQ ?
4,How long should a person wash their hands before they are clean ?
OTHERS,What civil war was fought between 1936 and 1939 ?
5,Where can I buy movies on videotape online ?
4,What was the average life expectancy during the Stone Age ?
3,What is the best distance education university or college ?
OTHERS,What was the alternate to VHS ?
OTHERS,What made Jane Goodall famous ?
3,Who played the Ringo Kid in the 1939 film Stagecoach ?
4,How many times a day does the typical person go to the bathroom ?
4,"How many people have been killed in wars , armed conflicts ?"
3,Which member of Charlie 's Angels sang vocals for Josie and the Pussycats ?
OTHERS,"At Christmas time , what is the traditional thing to do under the mistletoe ?"
3,Who is currently the most popular singer in the world ?
4,How many states did Richard Nixon carry in 1972 ?
3,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?
5,What continent 's name appears on the upper left corner of a Budweiser label ?
4,How much electricity does the brain need to work ?
5,What is the richest state in the U.S. ?
OTHERS,What car was driven in the 199 release of `` Smokey and the Bandit '' ?
3,Which German president was pressured into appointing Hitler chancellor in 1933 ?
3,What is the present Pope named ?
4,How many verses are in the Bible ?
4,How many John Deere tractors have been manufactured ?
OTHERS,What was the first video ever made ?
5,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?"
5,What 's the world 's longest suspension bridge ?
4,How many fingers are used to draw a bow ?
OTHERS,Where did the term `` 69 '' come from ?
4,"How many casinos are in Atlantic City , NJ ?"
OTHERS,How do I contact answers.com ?
OTHERS,What do the red-and-white stripes on a barbershop pole stand for ?
OTHERS,Why are haunted houses popular ?
3,What president also became a supreme court justice ?
OTHERS,What is the predominant color of the Tab label ?
OTHERS,"What Broadway musical featured the song , `` If I were a rich man ? ''"
5,Where is the Statistical Abstract of the United States online ?
3,Who is Ishmael in Moby Dick ?
3,What was the name of the lawyer who represented Randy Craft ?
4,How many people hike ?
3,Who killed Caesar ?
OTHERS,Why do eyes sometimes look red in photographs ?
3,Who was the only U.S. President to wear a Nazi uniform ?
5,What does the River Seine empty into ?
5,What country is bounded in part by the Indian Ocean and Coral and Tasman seas ?
OTHERS,What was Hitler 's favorite movie ?
OTHERS,What 's the highest possible bid in Contract Bridge ?
OTHERS,What causes tuberculosis ?
3,What multitalented Academy-award-winning director failed a college course in motion-picture production ?
5,What country received all the Nobel Prizes awarded in 1976 ?
OTHERS,What is the origin of `` Beauty is in the eye of the beholder '' ?
3,What diminutive American female gymnast stole the show at the 1984 Olympics ?
4,When did communist control end in Hungary ?
OTHERS,What `` magic '' does Mandrake employ ?
OTHERS,What does `` Philebus-like '' mean ?
OTHERS,What is paracetamol ?
OTHERS,What currency is used in Australia ?
3,Who said : `` The victor will never be asked if he told the truth '' ?
OTHERS,What is the longest word in the English language ?
OTHERS,What letter adorns the flag of Rwanda ?
OTHERS,Ray Charles is best known for playing what instrument ?
OTHERS,What is proposition 98 about ?
OTHERS,What are pomegranates ?
OTHERS,What are the Baltic States ?
4,What time of year is air travel the heaviest ?
3,Who was the famous door-to-door brush salesman ?
OTHERS,What animal has the biggest eyes ?
OTHERS,What is Bella Abzug 's sartorial trademark ?
2,What is HDLC ?
5,Where can I find information on George Bush ?
5,What 's the largest U.S. city on the Great Lakes ?
3,What composer was awarded the Medal of Honor by Franklin D. Roosevelt ?
OTHERS,Which comic book was not spawned directly from the pulp magazines ?
OTHERS,What newspaper serves Salt Lake City ?
2,What does ` PSI ' stand for ?
OTHERS,What did people use to freshen their breath before toothpaste ?
3,Which of the following people is not associated with Andy Warhol ?
OTHERS,What are the snakes of New England ?
5,What nationality is a Sicilian ?
OTHERS,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?"
3,Who is William Wordsworth ?
OTHERS,What does a tarantula eat ?
OTHERS,Which type of submarine was bought recently by South Korea ?
3,What one of the Backstreet Boys are single ?
OTHERS,How can you tell when figs are ripe ?
OTHERS,What color is the stripe along each side of a Coho salmon ?
OTHERS,What would happen to Canada if Quebec separated ?
5,Where is Los Vegas ?
OTHERS,What type of currency is used in China ?
OTHERS,What is tumbled marble ?
3,Who is the Voyager project manager ?
5,What country did the ancient Romans refer to as Hibernia ?
5,What lake in Scotland is said to hold one or more monsters ?
4,How many hummingbird eggs could fit in one ostrich egg ?
OTHERS,What is the origin of the word `` attic '' ?
OTHERS,What are some important events of the 1830 's ?
3,Whose biography by Maurice Zolotow is titled Shooting Star ?
OTHERS,What is the function of RAM ?
OTHERS,What was lost and regained by poet John Milton ?
OTHERS,What line divided the North and South in the U.S. Civil War ?
OTHERS,What type of childhood did Jules Verne have ?
3,What well-known music personality is the father of an adopted son named Hans Christian Henderson ?
3,Who invented `` The Muppets '' ?
5,What countries have the most auto thefts ?
3,Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ?
4,When was the Parthenon built ?
OTHERS,How do you pronounce `` Tzimisce '' ?
3,"Who was the first elected mayor of Washington , D.C. ?"
OTHERS,What is state tree of Nebraska ?
5,What Asian city boasts the world 's biggest bowling alley ?
4,How many films are made by the major studios in a year ?
5,What are tourist attractions in Reims ?
OTHERS,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?
OTHERS,What soft drink would provide me with the biggest intake of caffeine ?
4,What year were the Olympic Games played in where Nadia Comaneci became popular ?
OTHERS,What was the verdict in the trial of Lizzie Borden ?
OTHERS,What is the difference between molecules and compounds ?
OTHERS,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?
4,How many colonies were involved in the American Revolution ?
OTHERS,What format was the major competition of VHS ?
4,How tall was the animated Frankenstein
5,Where is the Henry Ford Museum ?
4,How much calcium should an adult female have daily ?
OTHERS,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?
4,How many seats does the Batmobile sport ?
OTHERS,What 's a short ton ?
OTHERS,What 's the name of Jacques Cousteau 's research ship ?
4,What is the chance of conceiving quadruplets ?
OTHERS,For what reason did the Shea & Gould law firm close their L.A. office ?
3,What Asian spiritual and political leader was married at the age of 13 ?
3,What was the business of the animated Sky Hawks ?
OTHERS,How do you box train a cat ?
OTHERS,What was John F. Kennedy 's 1960 campaign song ?
OTHERS,What two major world religions began in India ?
5,What Peruvian city is home to the mummified body of Francisco Pizarro ?
OTHERS,What are `` darning needles '' and `` horse stingers '' better known as ?
OTHERS,How did water appear on the earth ?
4,How many times does the tide ebb and flow each day ?
OTHERS,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?
4,When was Calypso music invented ?
5,What is the capital of Italy ?
OTHERS,What information can you get me on Fairground Park in St. Louis
OTHERS,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?
3,Who penned : `` Neither a borrower nor a lender be '' ?
5,Where did Wile E. Coyote always get his devices ?
OTHERS,What new games are available for Nintendo 64 ?
5,In what city is the US Declaration of Independence located ?
3,What is her husband 's name ?
3,Who was Picasso ?
3,What Indian tribe is F Troop perpetually doing battle with ?
2,What does the T.S. stand for in T.S. Eliot 's name ?
OTHERS,What does the Statue of Liberty wear on her feet ?
OTHERS,What is artificial intelligence ?
OTHERS,How does an abacus work ?
3,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?
OTHERS,What is a fear of punishment ?
OTHERS,What kind of animal was Winnie the Pooh ?
5,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?
OTHERS,Name of King Arthur 's sword ?
OTHERS,"What overalls are named for Dungri , a suburb of Bombay ?"
OTHERS,Which sex is denied voting rights in Kuwait ?
